# This file contains the mean and standard deviation of the squared overlap <ψ_alpha=2|φ_alpha>²> of the ground state wavefunction of the spin-1 generalized Haldane-Shastry model with arbitrary interaction range α with the the ground state of alpha=2 Haldane-Shastry model.
# Here N is the system size, δ is the position disorder strength and α is the interaction range parameter.
# Columns: N, α, δ, mean of squared overlap <ψ_alpha=2|φ_alpha>²>, standard deviation of squared overlap
 
N, α, δ, mean, std_deviation
8 2.9 0.1 0.9978073518650824 0.0006185743866743103
8 3.0 0.1 0.9973607365528473 0.0007677787793039366
6 0.0 0.1 0.06634935443924724 0.08437012668195558
6 0.1 0.1 0.992402149074421 0.0011506274519419088
6 0.2 0.1 0.9934367222394056 0.0010344992945074002
6 0.3 0.1 0.9943610556849963 0.0009248139446502261
6 0.4 0.1 0.9951850627549585 0.0008214318045229179
6 0.5 0.1 0.9959176953003802 0.0007242407405118029
6 0.6 0.1 0.9965670441339503 0.0006331544058350627
6 0.7 0.1 0.9971404278661137 0.0005481106537257543
6 0.8 0.1 0.9976444715234292 0.00046907004392684093
6 0.9 0.1 0.9980851761914286 0.0003960144417348196
6 1.0 0.1 0.9984679807787575 0.00032894570643029466
6 1.1 0.1 0.9987978168674765 0.0002678844643781994
6 1.2 0.1 0.9990791574959766 0.0002128689611035743
6 1.3 0.1 0.9993160606154676 0.00016395398611933007
6 1.4 0.1 0.999512207867924 0.00012120986404752819
6 1.5 0.1 0.9996709392510984 8.472150556778113e-5
6 1.6 0.1 0.9997952841643272 5.458751185966155e-5
6 1.7 0.1 0.9998879892659094 3.0919326440197546e-5
6 1.8 0.1 0.999951543517779 1.3840428595537492e-5
6 1.9 0.1 0.9999882007455275 3.485562941180518e-6
6 2.0 0.1 1.0 0.0
6 2.1 0.1 0.9999887839706575 3.5388230481522792e-6
6 2.2 0.1 0.9999562156693512 1.4266236842668962e-5
6 2.3 0.1 0.9999037935758812 3.235489419958156e-5
6 2.4 0.1 0.9998328654129562 5.7985236737965834e-5
6 2.5 0.1 0.9997446406976088 9.134484644509534e-5
6 2.6 0.1 0.9996402021981484 0.00013262780504448863
6 2.7 0.1 0.9995205164102134 0.00018203405846577673
6 2.8 0.1 0.99938644315188 0.00023976878402862665
6 2.9 0.1 0.9992387443660786 0.000306041758251433
6 3.0 0.1 0.9990780922081708 0.00038106672349503824
12 0.0 0.3 0.00025894520660028284 0.00037421359696411245
12 0.1 0.3 0.8737160699055155 0.05870643886741195
12 0.2 0.3 0.8858613292591769 0.05391471251184006
12 0.3 0.3 0.8975641547552432 0.049082176864536954
12 0.4 0.3 0.9087893469102033 0.04425582041364339
12 0.5 0.3 0.9195002906297184 0.03948464305060075
12 0.6 0.3 0.9296599496436122 0.03481836444423248
12 0.7 0.3 0.9392319129749164 0.03030603352634939
12 0.8 0.3 0.9481814509445675 0.025994600013765294
12 0.9 0.3 0.9564765320210845 0.021927533399617224
12 1.0 0.3 0.9640887493884398 0.018143591087789793
12 1.1 0.3 0.9709941091075804 0.01467583246852814
12 1.2 0.3 0.9771736407321249 0.01155094830398538
12 1.3 0.3 0.9826138050831384 0.00878893376646527
12 1.4 0.3 0.987306690196229 0.006403091686326238
12 1.5 0.3 0.9912500024784835 0.0044003202154854724
12 1.6 0.3 0.9944468736043303 0.0027816206529043155
12 1.7 0.3 0.9969055133258625 0.0015427558511460465
12 1.8 0.3 0.9986387438047148 0.0006749938281477348
12 1.9 0.3 0.9996634526199749 0.00016588084356875183
12 2.0 0.3 1.0 0.0
12 2.1 0.3 0.9996716119509002 0.00015968330598555832
12 2.2 0.3 0.9987037856866999 0.000625655955467567
12 2.3 0.3 0.9971237278781735 0.0013776008075646008
12 2.4 0.3 0.9949598403492348 0.002394638501534583
12 2.5 0.3 0.9922412624124614 0.003655724316065587
12 2.6 0.3 0.9889974743362591 0.0051399669017392425
12 2.7 0.3 0.9852579626190886 0.006826876582577528
12 2.8 0.3 0.9810519448405396 0.008696552285862446
12 2.9 0.3 0.9764081498126174 0.010729816583831367
12 3.0 0.3 0.9713546474632986 0.01290830807168152
10 0.0 0.3 0.0017817473249239926 0.002468518492377962
